2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:24:29.412 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:29.412 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:29.412 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:29.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:29.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:29.728855)
2021-08-18 23:24:31.318 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:31.319 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:31.319 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:31.320 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:31.335 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:31.335 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:31.334932)
2021-08-18 23:24:31.463 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:31.464 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:31.464 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:31.466 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:31.733 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:31.733 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:31.732918)
2021-08-18 23:24:32.000 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:32.000 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:32.000 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:32.001 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:32.015 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:32.015 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:32.015487)
2021-08-18 23:24:32.134 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:32.134 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:32.135 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:32.136 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:33.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:33.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:33.728680)
2021-08-18 23:24:34.531 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:34.532 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:34.532 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:34.533 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:34.548 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:34.548 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:34.548356)
2021-08-18 23:24:34.677 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:34.677 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:34.678 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:34.678 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:35.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:35.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:35.730048)
2021-08-18 23:24:36.593 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:36.594 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:36.594 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:36.596 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:36.612 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:36.612 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:36.612137)
2021-08-18 23:24:36.994 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:36.994 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:36.995 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:36.996 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:37.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:37.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:37.728467)
2021-08-18 23:24:37.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:37.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:37.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:37.857 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:39.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:39.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:39.729028)
2021-08-18 23:24:40.024 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:40.024 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:40.025 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:40.025 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:41.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:41.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:41.731395)
2021-08-18 23:24:43.723 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:43.723 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:43.723 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:43.724 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:43.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:43.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:43.729505)
2021-08-18 23:24:43.868 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:43.868 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:43.869 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:43.869 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:45.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:45.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:45.729371)
2021-08-18 23:24:46.082 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:46.083 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:46.083 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:46.085 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:47.625 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:47.626 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:24:48.834 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:48.836 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:48.837 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:48.836697)
2021-08-18 23:24:48.947 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:48.947 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:48.948 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:48.949 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:49.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:49.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:49.729754)
2021-08-18 23:24:49.862 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:49.862 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:49.863 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:49.863 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:50.863 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:50.864 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:24:50.987 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:50.988 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:50.989 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 118, 119, 120, 121], users=[1, 3], isGroup=true)
2021-08-18 23:24:51.111 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:51.112 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 121 to some chats.
2021-08-18 23:24:51.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:51.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:51.729829)
2021-08-18 23:24:51.850 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:51.851 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:51.851 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:51.852 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:51.853 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:51.854 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:24:51.974 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:51.978 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:51.978 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:24:52.098 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:52.099 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:52.100 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 118, 119, 120, 121, 122], users=[1, 3], isGroup=true)
2021-08-18 23:24:52.221 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:52.222 [Thread-6] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 122 to some chats.
2021-08-18 23:24:53.736 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:53.736 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:53.735932)
2021-08-18 23:24:54.155 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:54.155 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:54.156 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:54.157 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:54.174 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:54.175 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:54.174578)
2021-08-18 23:24:54.325 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:54.326 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:54.326 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:54.327 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:55.734 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:55.734 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:55.734279)
2021-08-18 23:24:57.081 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:57.081 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:57.081 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:57.083 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:57.095 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:57.095 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:57.095547)
2021-08-18 23:24:57.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:57.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:57.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:24:57.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:57.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:57.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:24:57.730001)
2021-08-18 23:24:57.901 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:57.901 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:57.901 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:24:57.902 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:24:58.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:24:58.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:24:58.033284)
2021-08-18 23:25:00.023 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:00.023 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:00.024 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:25:00.024 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:00.037 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:00.037 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:25:00.036462)
2021-08-18 23:25:00.217 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:00.217 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:25:00.217 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:25:00.219 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:25:00.248 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
