2021-08-06 02:17:20.132 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:19:55.510 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.510 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.510 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:55.511 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.524 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.525 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:55.522085)
2021-08-06 02:19:55.705 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.706 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.706 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:55.708 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.732 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.732 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:19:55.732072)
2021-08-06 02:19:55.922 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.922 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.923 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:55.925 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:55.997 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:55.998 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:55.997719)
2021-08-06 02:19:56.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:56.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:56.212 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:56.213 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:56.614 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:56.614 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:19:56.614428)
2021-08-06 02:19:57.136 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:57.137 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:57.137 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:57.139 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:57.773 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:57.773 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:57.772751)
2021-08-06 02:19:59.528 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:59.529 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:59.529 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:59.531 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:59.557 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:59.557 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:19:59.555967)
2021-08-06 02:19:59.992 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:59.992 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:59.993 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:59.995 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:00.098 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:00.102 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:20:00.098494)
2021-08-06 02:20:00.315 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:00.315 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:00.316 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:20:00.317 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:00.625 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:00.626 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:20:00.625814)
2021-08-06 02:20:01.334 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user a logged out from the app.
2021-08-06 02:20:01.997 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:01.997 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:01.998 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:20:02.000 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:02.004 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:02.007 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-06T02:20:01.335332, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:20:02.308 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:02.429 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=40240,localport=1080] is disconnected
2021-08-06 02:20:02.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:02.617 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:20:02.617377)
2021-08-06 02:20:04.279 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:04.279 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:04.280 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:20:04.280 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:04.304 [Thread-3] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user c logged out from the app.
2021-08-06 02:20:04.304 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:20:04.304 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=2021-08-06T02:20:04.304203, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:20:04.549 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:20:04.616 [Thread-3] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=40248,localport=1080] is disconnected
