2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:49:48.511 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:48.527 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:48.527 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:48.527359)
2021-08-18 23:49:48.645 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:48.645 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:48.645 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:48.646 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:48.912 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:48.912 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:49:48.912302)
2021-08-18 23:49:49.032 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:49.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:49.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:49:49.034 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:49.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:49.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:49.993848)
2021-08-18 23:49:50.124 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:50.124 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:50.125 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:50.126 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:50.913 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:50.913 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:49:50.912804)
2021-08-18 23:49:51.065 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:51.065 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:51.066 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:49:51.066 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:51.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:51.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:51.995422)
2021-08-18 23:49:52.884 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:52.885 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:52.885 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:52.886 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:52.910 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:52.910 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:49:52.910193)
2021-08-18 23:49:53.030 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:53.030 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:53.031 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:49:53.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:53.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:53.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:53.995167)
2021-08-18 23:49:54.495 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:54.495 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:54.495 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:54.496 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:55.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:55.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:49:55.878716)
2021-08-18 23:49:55.993 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:55.994 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:55.994 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:49:55.996 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:56.010 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:56.010 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:56.009955)
2021-08-18 23:49:56.128 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:56.128 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:56.128 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:56.129 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:57.887 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:57.887 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:49:57.887543)
2021-08-18 23:49:58.286 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:58.287 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:58.287 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:49:58.289 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:58.330 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:58.330 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:58.330611)
2021-08-18 23:49:58.442 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:58.442 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:58.443 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:49:58.443 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:49:59.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:49:59.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:49:59.997560)
2021-08-18 23:50:00.294 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:00.294 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:00.295 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:00.296 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:01.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:01.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:01.994051)
2021-08-18 23:50:03.025 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:03.025 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:03.026 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:03.029 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:03.032 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user a logged out from the app.
2021-08-18 23:50:03.032 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:03.033 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032316, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:03.280 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:03.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:03.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:03.994644)
2021-08-18 23:50:04.371 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:04.371 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:04.372 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:04.372 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:05.038 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=36934,localport=1080] is disconnected
2021-08-18 23:50:05.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:05.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:05.989246)
2021-08-18 23:50:06.287 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:06.287 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:06.288 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:06.289 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:07.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:07.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:07.988829)
2021-08-18 23:50:08.273 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:08.273 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:08.274 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:08.275 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:09.676 [Thread-5] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user b logged out from the app.
2021-08-18 23:50:09.676 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:09.677 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:09.676813, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:50:10.427 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:10.433 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:10.433 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:10.433491)
2021-08-18 23:50:10.467 [Thread-5] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=37062,localport=1080] is disconnected
2021-08-18 23:50:10.999 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:10.999 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:10.999 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:10.999 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:11.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:11.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:11.989432)
2021-08-18 23:50:12.150 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:12.151 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:12.151 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:12.152 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:13.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:13.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:13.993126)
2021-08-18 23:50:14.323 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:14.324 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:14.324 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:14.325 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:15.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:15.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:50:15.994891)
2021-08-18 23:50:16.865 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:16.865 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:16.865 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:50:16.866 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.814 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-18 23:50:17.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-18 23:50:17.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-18 23:50:17.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-18 23:50:17.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.818 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.818 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-18 23:50:17.818 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.820 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.820 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-18 23:50:17.820 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.821 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.821 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138], users=[1, 2, 4], isGroup=true)
2021-08-18 23:50:17.822 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.823 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:50:17.823 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-18T23:50:03.032, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:50:17.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
