2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:53:20.777 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:20.777 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:53:20.777729)
2021-08-20 20:53:21.060 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:21.060 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:21.061 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:53:21.061 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:21.062 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:21.062 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:53:18.763)
2021-08-20 20:53:21.559 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:21.560 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:21.560 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:53:18.957)
2021-08-20 20:53:21.895 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:21.928 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:21.928 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:22.199 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:22.199 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:22.199 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:22.772 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-20 20:53:22.928 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:22.931 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:22.931 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:53:20.777)
2021-08-20 20:53:23.259 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.265 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.265 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:23.558 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.558 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.558 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:23.876 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-20 20:53:23.878 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:23.878 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:23.878 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:24.078 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:24.079 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:24.079 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:24.079 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:24.079 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:24.079 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:24.492 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:24.492 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:24.492 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:24.688 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:24.688 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:24.688 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:24.878 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:24.878 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:24.879 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:25.403 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.404 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.404 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:25.404 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.405 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.405 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-20 20:53:25.405 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.407 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.407 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-20 20:53:25.407 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.416 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.416 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-20 20:53:25.417 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.420 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.420 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 124, 125, 127, 129, 130, 132, 133, 135, 137, 140], users=[1, 2], isGroup=true)
2021-08-20 20:53:25.421 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.422 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.422 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[209, 210, 211, 212], users=[1, 4], isGroup=false)
2021-08-20 20:53:25.423 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.423 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.424 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:25.689 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.690 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.690 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:53:20.249)
2021-08-20 20:53:25.914 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:25.921 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:25.921 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:26.174 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:26.174 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:26.174 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:26.422 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:26.422 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:26.423 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=12, chatName=test_bot, messages=[213, 215], users=[1, 2], isGroup=true)
2021-08-20 20:53:26.681 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:26.681 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:26.681 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:26.918 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:26.918 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:26.919 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:27.490 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:27.490 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:27.491 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:27.798 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:27.800 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:27.800 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=13, chatName=, messages=[217, 222, 228, 231, 234, 238, 240, 241], users=[1, 3], isGroup=false)
2021-08-20 20:53:28.057 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:28.058 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:28.059 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=14, chatName=, messages=[219, 223, 229, 232, 237, 239, 242], users=[2, 3], isGroup=false)
2021-08-20 20:53:28.350 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:28.352 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:28.353 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:28.632 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:28.633 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:28.633 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:29.226 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.229 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.229 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-20 20:53:29.229 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.230 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.230 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-20 20:53:29.230 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.230 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.230 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-20 20:53:29.231 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.231 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.231 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:29.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:29.233 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.233 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.233 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-20 20:53:29.233 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:29.233 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:29.234 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:30.009 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.009 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.009 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:30.210 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.210 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.211 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:53:30.435 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.437 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.438 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=me and bot, messages=[69, 70, 71, 72, 75, 77], users=[], isGroup=true)
2021-08-20 20:53:30.438 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.445 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.445 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.446 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.446 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.446 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.447 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.448 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.448 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.448 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.448 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.450 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.451 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-20T20:53:20.004, lastSeenType= Followings, followings=[2, 4, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:53:30.451 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.451 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.451 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.452 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.456 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.456 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=guys, messages=[81, 82, 83, 84, 85, 86, 87, 90, 91, 92, 93, 94, 96, 97, 99, 100, 102, 103, 104, 105, 107, 108, 110, 111, 112, 114], users=[], isGroup=true)
2021-08-20 20:53:30.456 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.459 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.459 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-20 20:53:30.459 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.459 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.459 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.460 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-20 20:53:30.461 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.461 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.461 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-20 20:53:30.461 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.461 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.461 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.461 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.461 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.461 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.462 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:53:30.462 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:53:30.462 [Thread-8] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[3], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 56, 60])
2021-08-20 20:53:30.462 [Thread-8] INFO  ir.sharif.aminra.database.Connector - transaction committed
